#source:radsex-distrib;min_depth:5;signif_threshold:2.69961e-08;bonferroni:true;n_markers:1852121
M	F	Markers	P	CorrectedP	Signif	Bias
3	49	0	1.08493e-09	0.00200942	True	-0.286689
3	50	0	6.07318e-10	0.00112483	True	-0.293018
3	51	0	3.3826e-10	0.000626499	True	-0.299347
3	52	0	1.87448e-10	0.000347177	True	-0.305676
3	53	0	1.03343e-10	0.000191403	True	-0.312006
3	54	0	5.66789e-11	0.000104976	True	-0.318335
3	55	0	3.09226e-11	5.72724e-05	True	-0.324664
3	56	0	1.6781e-11	3.10805e-05	True	-0.330993
3	57	0	9.05764e-12	1.67759e-05	True	-0.337322
3	58	0	4.86233e-12	9.00563e-06	True	-0.343651
3	59	0	2.59581e-12	4.80776e-06	True	-0.34998
3	60	0	1.37801e-12	2.55224e-06	True	-0.356309
3	61	0	7.27418e-13	1.34727e-06	True	-0.362638
3	62	0	3.81806e-13	7.0715e-07	True	-0.368968
3	63	0	1.99174e-13	3.68894e-07	True	-0.375297
3	64	0	1.03362e-13	1.91438e-07	True	-0.381626
3	65	0	5.32907e-14	9.87008e-08	True	-0.387955
3	66	0	2.73115e-14	5.05842e-08	True	-0.394284
3	67	0	1.38778e-14	2.57033e-08	True	-0.400613
3	68	0	6.99441e-15	1.29545e-08	True	-0.406942
3	69	0	3.55271e-15	6.58006e-09	True	-0.413271
3	70	0	1.77636e-15	3.29003e-09	True	-0.4196
3	71	0	8.88178e-16	1.64501e-09	True	-0.42593
3	72	0	4.44089e-16	8.22507e-10	True	-0.432259
3	73	0	2.22045e-16	4.11253e-10	True	-0.438588
3	74	0	1.11022e-16	2.05627e-10	True	-0.444917
3	75	0	1e-16	1.85212e-10	True	-0.451246
3	76	0	1e-16	1.85212e-10	True	-0.457575
3	77	0	1e-16	1.85212e-10	True	-0.463904
3	78	0	1e-16	1.85212e-10	True	-0.470233
3	79	0	1e-16	1.85212e-10	True	-0.476562
3	80	0	1e-16	1.85212e-10	True	-0.482892
3	81	0	1e-16	1.85212e-10	True	-0.489221
3	82	0	1e-16	1.85212e-10	True	-0.49555
3	83	0	1e-16	1.85212e-10	True	-0.501879
3	84	0	1e-16	1.85212e-10	True	-0.508208
3	85	0	1e-16	1.85212e-10	True	-0.514537
3	86	0	1e-16	1.85212e-10	True	-0.520866
3	87	0	1e-16	1.85212e-10	True	-0.527195
3	88	0	1e-16	1.85212e-10	True	-0.533525
3	89	0	1e-16	1.85212e-10	True	-0.539854
3	90	0	1e-16	1.85212e-10	True	-0.546183
3	91	0	1e-16	1.85212e-10	True	-0.552512
3	92	0	1e-16	1.85212e-10	True	-0.558841
3	93	0	1e-16	1.85212e-10	True	-0.56517
3	94	0	1e-16	1.85212e-10	True	-0.571499
3	95	0	1e-16	1.85212e-10	True	-0.577828
3	96	0	1e-16	1.85212e-10	True	-0.584157
3	97	0	1e-16	1.85212e-10	True	-0.590487
3	98	0	1e-16	1.85212e-10	True	-0.596816
3	99	0	1e-16	1.85212e-10	True	-0.603145
3	100	0	1e-16	1.85212e-10	True	-0.609474
3	101	0	1e-16	1.85212e-10	True	-0.615803
3	102	0	1e-16	1.85212e-10	True	-0.622132
3	103	0	1e-16	1.85212e-10	True	-0.628461
3	104	0	1e-16	1.85212e-10	True	-0.63479
3	105	0	1e-16	1.85212e-10	True	-0.641119
3	106	0	1e-16	1.85212e-10	True	-0.647449
3	107	0	1e-16	1.85212e-10	True	-0.653778
3	108	0	1e-16	1.85212e-10	True	-0.660107
3	109	0	1e-16	1.85212e-10	True	-0.666436
3	110	0	1e-16	1.85212e-10	True	-0.672765
3	111	0	1e-16	1.85212e-10	True	-0.679094
3	112	0	1e-16	1.85212e-10	True	-0.685423
3	113	0	1e-16	1.85212e-10	True	-0.691752
3	114	0	1e-16	1.85212e-10	True	-0.698081
3	115	0	1e-16	1.85212e-10	True	-0.704411
3	116	0	1e-16	1.85212e-10	True	-0.71074
3	117	0	1e-16	1.85212e-10	True	-0.717069
3	118	0	1e-16	1.85212e-10	True	-0.723398
3	119	0	1e-16	1.85212e-10	True	-0.729727
3	120	0	1e-16	1.85212e-10	True	-0.736056
3	121	0	1e-16	1.85212e-10	True	-0.742385
3	122	0	1e-16	1.85212e-10	True	-0.748714
3	123	0	1e-16	1.85212e-10	True	-0.755044
3	124	0	1e-16	1.85212e-10	True	-0.761373
3	125	0	1e-16	1.85212e-10	True	-0.767702
3	126	0	1e-16	1.85212e-10	True	-0.774031
3	127	0	1e-16	1.85212e-10	True	-0.78036
3	128	0	1e-16	1.85212e-10	True	-0.786689
3	129	0	1e-16	1.85212e-10	True	-0.793018
3	130	0	1e-16	1.85212e-10	True	-0.799347
3	131	0	1e-16	1.85212e-10	True	-0.805676
3	132	0	1e-16	1.85212e-10	True	-0.812006
3	133	0	1e-16	1.85212e-10	True	-0.818335
3	134	0	1e-16	1.85212e-10	True	-0.824664
3	135	0	1e-16	1.85212e-10	True	-0.830993
3	136	0	1e-16	1.85212e-10	True	-0.837322
3	137	0	1e-16	1.85212e-10	True	-0.843651
3	138	0	1e-16	1.85212e-10	True	-0.84998
3	139	0	1e-16	1.85212e-10	True	-0.856309
3	140	0	1e-16	1.85212e-10	True	-0.862638
3	141	0	1e-16	1.85212e-10	True	-0.868968
3	142	0	1e-16	1.85212e-10	True	-0.875297
3	143	0	1e-16	1.85212e-10	True	-0.881626
3	144	0	1e-16	1.85212e-10	True	-0.887955
3	145	0	1e-16	1.85212e-10	True	-0.894284
3	146	0	1e-16	1.85212e-10	True	-0.900613
3	147	0	1e-16	1.85212e-10	True	-0.906942
3	148	0	1e-16	1.85212e-10	True	-0.913271
3	149	0	1e-16	1.85212e-10	True	-0.9196
3	150	0	1e-16	1.85212e-10	True	-0.92593
3	151	0	1e-16	1.85212e-10	True	-0.932259
3	152	0	1e-16	1.85212e-10	True	-0.938588
3	153	0	1e-16	1.85212e-10	True	-0.944917
3	154	0	1e-16	1.85212e-10	True	-0.951246
3	155	0	1e-16	1.85212e-10	True	-0.957575
3	156	0	1e-16	1.85212e-10	True	-0.963904
3	157	0	1e-16	1.85212e-10	True	-0.970233
3	158	0	1e-16	1.85212e-10	True	-0.976562
4	0	1208	0.0833759	1	False	0.03125
4	1	2406	0.252086	1	False	0.0249209
4	2	3115	0.499037	1	False	0.0185918
4	3	3237	0.777526	1	False	0.0122627
4	4	3020	1	1	False	0.00593354
4	5	2758	1	1	False	-0.00039557
4	6	2284	1	1	False	-0.00672468
4	7	1802	0.793614	1	False	-0.0130538
4	8	1378	0.605578	1	False	-0.0193829
4	9	1036	0.451718	1	False	-0.025712
4	10	730	0.330465	1	False	-0.0320411
4	11	476	0.23774	1	False	-0.0383703
4	12	344	0.168553	1	False	-0.0446994
4	13	213	0.117975	1	False	-0.0510285
4	14	144	0.0816358	1	False	-0.0573576
4	15	101	0.0559131	1	False	-0.0636867
4	16	52	0.0379405	1	False	-0.0700158
4	17	30	0.0255265	1	False	-0.0763449
4	18	21	0.0170396	1	False	-0.082674
4	19	20	0.0112912	1	False	-0.0890032
4	20	11	0.00743078	1	False	-0.0953323
4	21	9	0.00485849	1	False	-0.101661
4	22	1	0.00315704	1	False	-0.107991
4	23	0	0.00203931	1	False	-0.11432
4	24	1	0.00130982	1	False	-0.120649
4	25	1	0.000836643	1	False	-0.126978
4	26	1	0.000531547	1	False	-0.133307
4	27	0	0.000335948	1	False	-0.139636
4	28	0	0.00021124	1	False	-0.145965
4	29	0	0.000132159	1	False	-0.152294
4	30	0	8.22738e-05	1	False	-0.158623
4	31	0	5.09681e-05	1	False	-0.164953
4	32	0	3.14216e-05	1	False	-0.171282
4	33	0	1.92782e-05	1	False	-0.177611
4	34	0	1.17712e-05	1	False	-0.18394
4	35	0	7.15329e-06	1	False	-0.190269
4	36	0	4.32634e-06	1	False	-0.196598
4	37	0	2.60417e-06	1	False	-0.202927
4	38	0	1.56009e-06	1	False	-0.209256
4	39	0	9.30158e-07	1	False	-0.215585
4	40	0	5.51935e-07	1	False	-0.221915
4	41	0	3.25937e-07	0.603675	False	-0.228244
4	42	0	1.91551e-07	0.354776	False	-0.234573
4	43	0	1.12029e-07	0.207492	False	-0.240902
4	44	0	6.52019e-08	0.120762	False	-0.247231
4	45	0	3.77622e-08	0.0699401	False	-0.25356
4	46	0	2.17624e-08	0.0403065	True	-0.259889
4	47	0	1.24793e-08	0.0231132	True	-0.266218
4	48	0	7.12025e-09	0.0131876	True	-0.272547
4	49	0	4.04202e-09	0.0074863	True	-0.278877
4	50	0	2.28287e-09	0.00422814	True	-0.285206
4	51	0	1.28269e-09	0.00237569	True	-0.291535
4	52	0	7.16965e-10	0.00132791	True	-0.297864
4	53	0	3.98647e-10	0.000738342	True	-0.304193
4	54	0	2.2048e-10	0.000408355	True	-0.310522
4	55	0	1.21287e-10	0.000224638	True	-0.316851
4	56	0	6.63587e-11	0.000122904	True	-0.32318
4	57	0	3.61073e-11	6.68752e-05	True	-0.329509
4	58	0	1.95379e-11	3.61866e-05	True	-0.335839
4	59	0	1.05128e-11	1.9471e-05	True	-0.342168
4	60	0	5.6245e-12	1.04173e-05	True	-0.348497
4	61	0	2.99194e-12	5.54143e-06	True	-0.354826
4	62	0	1.58229e-12	2.93059e-06	True	-0.361155
4	63	0	8.3189e-13	1.54076e-06	True	-0.367484
4	64	0	4.34763e-13	8.05234e-07	True	-0.373813
4	65	0	2.25819e-13	4.18245e-07	True	-0.380142
4	66	0	1.16573e-13	2.15908e-07	True	-0.386472
4	67	0	5.9841e-14	1.10833e-07	True	-0.392801
4	68	0	3.05311e-14	5.65474e-08	True	-0.39913
4	69	0	1.54321e-14	2.85821e-08	True	-0.405459
4	70	0	7.77156e-15	1.43939e-08	True	-0.411788
4	71	0	3.88578e-15	7.19694e-09	True	-0.418117
4	72	0	1.88738e-15	3.49565e-09	True	-0.424446
4	73	0	9.99201e-16	1.85064e-09	True	-0.430775
4	74	0	4.44089e-16	8.22507e-10	True	-0.437104
4	75	0	2.22045e-16	4.11253e-10	True	-0.443434
4	76	0	1.11022e-16	2.05627e-10	True	-0.449763
4	77	0	1e-16	1.85212e-10	True	-0.456092
4	78	0	1e-16	1.85212e-10	True	-0.462421
4	79	0	1e-16	1.85212e-10	True	-0.46875
4	80	0	1e-16	1.85212e-10	True	-0.475079
4	81	0	1e-16	1.85212e-10	True	-0.481408
4	82	0	1e-16	1.85212e-10	True	-0.487737
4	83	0	1e-16	1.85212e-10	True	-0.494066
4	84	0	1e-16	1.85212e-10	True	-0.500396
4	85	0	1e-16	1.85212e-10	True	-0.506725
4	86	0	1e-16	1.85212e-10	True	-0.513054
4	87	0	1e-16	1.85212e-10	True	-0.519383
4	88	0	1e-16	1.85212e-10	True	-0.525712
4	89	0	1e-16	1.85212e-10	True	-0.532041
4	90	0	1e-16	1.85212e-10	True	-0.53837
4	91	0	1e-16	1.85212e-10	True	-0.544699
4	92	0	1e-16	1.85212e-10	True	-0.551028
4	93	0	1e-16	1.85212e-10	True	-0.557358
4	94	0	1e-16	1.85212e-10	True	-0.563687
4	95	0	1e-16	1.85212e-10	True	-0.570016
4	96	0	1e-16	1.85212e-10	True	-0.576345
4	97	0	1e-16	1.85212e-10	True	-0.582674
4	98	0	1e-16	1.85212e-10	True	-0.589003
4	99	0	1e-16	1.85212e-10	True	-0.595332
4	100	0	1e-16	1.85212e-10	True	-0.601661
4	101	0	1e-16	1.85212e-10	True	-0.607991
4	102	0	1e-16	1.85212e-10	True	-0.61432
4	103	0	1e-16	1.85212e-10	True	-0.620649
4	104	0	1e-16	1.85212e-10	True	-0.626978
4	105	0	1e-16	1.85212e-10	True	-0.633307
4	106	0	1e-16	1.85212e-10	True	-0.639636
4	107	0	1e-16	1.85212e-10	True	-0.645965
4	108	0	1e-16	1.85212e-10	True	-0.652294
4	109	0	1e-16	1.85212e-10	True	-0.658623
4	110	0	1e-16	1.85212e-10	True	-0.664953
4	111	0	1e-16	1.85212e-10	True	-0.671282
4	112	0	1e-16	1.85212e-10	True	-0.677611
4	113	0	1e-16	1.85212e-10	True	-0.68394
4	114	0	1e-16	1.85212e-10	True	-0.690269
4	115	0	1e-16	1.85212e-10	True	-0.696598
4	116	0	1e-16	1.85212e-10	True	-0.702927
4	117	0	1e-16	1.85212e-10	True	-0.709256
4	118	0	1e-16	1.85212e-10	True	-0.715585
4	119	0	1e-16	1.85212e-10	True	-0.721915
4	120	0	1e-16	1.85212e-10	True	-0.728244
4	121	0	1e-16	1.85212e-10	True	-0.734573
4	122	0	1e-16	1.85212e-10	True	-0.740902
4	123	0	1e-16	1.85212e-10	True	-0.747231
4	124	0	1e-16	1.85212e-10	True	-0.75356
4	125	0	1e-16	1.85212e-10	True	-0.759889
4	126	0	1e-16	1.85212e-10	True	-0.766218
4	127	0	1e-16	1.85212e-10	True	-0.772547
4	128	0	1e-16	1.85212e-10	True	-0.778877
4	129	0	1e-16	1.85212e-10	True	-0.785206
4	130	0	1e-16	1.85212e-10	True	-0.791535
4	131	0	1e-16	1.85212e-10	True	-0.797864
4	132	0	1e-16	1.85212e-10	True	-0.804193
4	133	0	1e-16	1.85212e-10	True	-0.810522
4	134	0	1e-16	1.85212e-10	True	-0.816851
4	135	0	1e-16	1.85212e-10	True	-0.82318
4	136	0	1e-16	1.85212e-10	True	-0.829509
4	137	0	1e-16	1.85212e-10	True	-0.835839
4	138	0	1e-16	1.85212e-10	True	-0.842168
4	139	0	1e-16	1.85212e-10	True	-0.848497
4	140	0	1e-16	1.85212e-10	True	-0.854826
4	141	0	1e-16	1.85212e-10	True	-0.861155
4	142	0	1e-16	1.85212e-10	True	-0.867484
4	143	0	1e-16	1.85212e-10	True	-0.873813
4	144	0	1e-16	1.85212e-10	True	-0.880142
4	145	0	1e-16	1.85212e-10	True	-0.886472
4	146	0	1e-16	1.85212e-10	True	-0.892801
4	147	0	1e-16	1.85212e-10	True	-0.89913
4	148	0	1e-16	1.85212e-10	True	-0.905459
4	149	0	1e-16	1.85212e-10	True	-0.911788
4	150	0	1e-16	1.85212e-10	True	-0.918117
4	151	0	1e-16	1.85212e-10	True	-0.924446
4	152	0	1e-16	1.85212e-10	True	-0.930775
4	153	0	1e-16	1.85212e-10	True	-0.937104
4	154	0	1e-16	1.85212e-10	True	-0.943434
4	155	0	1e-16	1.85212e-10	True	-0.949763
4	156	0	1e-16	1.85212e-10	True	-0.956092
4	157	0	1e-16	1.85212e-10	True	-0.962421
4	158	0	1e-16	1.85212e-10	True	-0.96875
5	0	379	0.0401062	1	False	0.0390625
5	1	976	0.132123	1	False	0.0327334
5	2	1446	0.292734	1	False	0.0264043
5	3	1913	0.507209	1	False	0.0200752
5	4	2015	0.747808	1	False	0.013746
5	5	1958	0.987358	1	False	0.00741693
5	6	1872	1	1	False	0.00108782
5	7	1700	1	1	False	-0.0052413
5	8	1334	0.855857	1	False	-0.0115704
5	9	1140	0.673002	1	False	-0.0178995
5	10	830	0.517493	1	False	-0.0242286
5	11	697	0.390113	1	False	-0.0305578
5	12	467	0.288967	1	False	-0.0368869
5	13	385	0.210718	1	False	-0.043216
5	14	224	0.151515	1	False	-0.0495451
5	15	165	0.107572	1	False	-0.0558742
5	16	126	0.075498	1	False	-0.0622033
5	17	57	0.052431	1	False	-0.0685324
5	18	39	0.0360591	1	False	-0.0748615
5	19	27	0.0245767	1	False	-0.0811907
5	20	19	0.0166101	1	False	-0.0875198
5	21	9	0.0111373	1	False	-0.0938489
5	22	7	0.00741212	1	False	-0.100178
5	23	5	0.00489799	1	False	-0.106507
5	24	3	0.00321475	1	False	-0.112836
5	25	4	0.00209628	1	False	-0.119165
5	26	1	0.0013584	1	False	-0.125494
5	27	0	0.000874921	1	False	-0.131824
5	28	1	0.000560209	1	False	-0.138153
5	29	0	0.000356644	1	False	-0.144482
5	30	0	0.000225777	1	False	-0.150811
5	31	0	0.000142145	1	False	-0.15714
5	32	0	8.90074e-05	1	False	-0.163469
5	33	1	5.54372e-05	1	False	-0.169798
5	34	0	3.43465e-05	1	False	-0.176127
5	35	0	2.11686e-05	1	False	-0.182456
5	36	0	1.29792e-05	1	False	-0.188786
5	37	0	7.91706e-06	1	False	-0.195115
5	38	0	4.80453e-06	1	False	-0.201444
5	39	0	2.90078e-06	1	False	-0.207773
5	40	0	1.74245e-06	1	False	-0.214102
5	41	0	1.04133e-06	1	False	-0.220431
5	42	0	6.19149e-07	1	False	-0.22676
5	43	0	3.66253e-07	0.678345	False	-0.233089
5	44	0	2.15545e-07	0.399216	False	-0.239419
5	45	0	1.262e-07	0.233738	False	-0.245748
5	46	0	7.35085e-08	0.136147	False	-0.252077
5	47	0	4.2595e-08	0.0788911	False	-0.258406
5	48	0	2.45533e-08	0.0454758	True	-0.264735
5	49	0	1.40793e-08	0.0260765	True	-0.271064
5	50	0	8.03065e-09	0.0148737	True	-0.277393
5	51	0	4.55624e-09	0.0084387	True	-0.283722
5	52	0	2.57116e-09	0.0047621	True	-0.290051
5	53	0	1.44311e-09	0.00267281	True	-0.296381
5	54	0	8.05557e-10	0.00149199	True	-0.30271
5	55	0	4.47197e-10	0.000828263	True	-0.309039
5	56	0	2.46879e-10	0.00045725	True	-0.315368
5	57	0	1.35528e-10	0.000251015	True	-0.321697
5	58	0	7.39793e-11	0.000137019	True	-0.328026
5	59	0	4.01512e-11	7.43649e-05	True	-0.334355
5	60	0	2.16656e-11	4.01272e-05	True	-0.340684
5	61	0	1.16225e-11	2.15262e-05	True	-0.347013
5	62	0	6.19793e-12	1.14793e-05	True	-0.353343
5	63	0	3.28548e-12	6.08511e-06	True	-0.359672
5	64	0	1.73106e-12	3.20613e-06	True	-0.366001
5	65	0	9.06497e-13	1.67894e-06	True	-0.37233
5	66	0	4.71734e-13	8.73708e-07	True	-0.378659
5	67	0	2.44027e-13	4.51968e-07	True	-0.384988
5	68	0	1.25344e-13	2.32153e-07	True	-0.391317
5	69	0	6.40599e-14	1.18647e-07	True	-0.397646
5	70	0	3.24185e-14	6.0043e-08	True	-0.403975
5	71	0	1.63203e-14	3.02271e-08	True	-0.410305
5	72	0	8.21565e-15	1.52164e-08	True	-0.416634
5	73	0	4.10783e-15	7.60819e-09	True	-0.422963
5	74	0	1.9984e-15	3.70128e-09	True	-0.429292
5	75	0	9.99201e-16	1.85064e-09	True	-0.435621
5	76	0	4.44089e-16	8.22507e-10	True	-0.44195
5	77	0	2.22045e-16	4.11253e-10	True	-0.448279
5	78	0	1.11022e-16	2.05627e-10	True	-0.454608
5	79	0	1e-16	1.85212e-10	True	-0.460938
5	80	0	1e-16	1.85212e-10	True	-0.467267
5	81	0	1e-16	1.85212e-10	True	-0.473596
5	82	0	1e-16	1.85212e-10	True	-0.479925
5	83	0	1e-16	1.85212e-10	True	-0.486254
5	84	0	1e-16	1.85212e-10	True	-0.492583
5	85	0	1e-16	1.85212e-10	True	-0.498912
5	86	0	1e-16	1.85212e-10	True	-0.505241
5	87	0	1e-16	1.85212e-10	True	-0.51157
5	88	0	1e-16	1.85212e-10	True	-0.5179
5	89	0	1e-16	1.85212e-10	True	-0.524229
5	90	0	1e-16	1.85212e-10	True	-0.530558
5	91	0	1e-16	1.85212e-10	True	-0.536887
5	92	0	1e-16	1.85212e-10	True	-0.543216
5	93	0	1e-16	1.85212e-10	True	-0.549545
5	94	0	1e-16	1.85212e-10	True	-0.555874
5	95	0	1e-16	1.85212e-10	True	-0.562203
5	96	0	1e-16	1.85212e-10	True	-0.568532
5	97	0	1e-16	1.85212e-10	True	-0.574862
5	98	0	1e-16	1.85212e-10	True	-0.581191
5	99	0	1e-16	1.85212e-10	True	-0.58752
5	100	0	1e-16	1.85212e-10	True	-0.593849
5	101	0	1e-16	1.85212e-10	True	-0.600178
5	102	0	1e-16	1.85212e-10	True	-0.606507
5	103	0	1e-16	1.85212e-10	True	-0.612836
5	104	0	1e-16	1.85212e-10	True	-0.619165
5	105	0	1e-16	1.85212e-10	True	-0.625494
5	106	0	1e-16	1.85212e-10	True	-0.631824
5	107	0	1e-16	1.85212e-10	True	-0.638153
5	108	0	1e-16	1.85212e-10	True	-0.644482
5	109	0	1e-16	1.85212e-10	True	-0.650811
5	110	0	1e-16	1.85212e-10	True	-0.65714
5	111	0	1e-16	1.85212e-10	True	-0.663469
5	112	0	1e-16	1.85212e-10	True	-0.669798
5	113	0	1e-16	1.85212e-10	True	-0.676127
5	114	0	1e-16	1.85212e-10	True	-0.682456
5	115	0	1e-16	1.85212e-10	True	-0.688786
5	116	0	1e-16	1.85212e-10	True	-0.695115
5	117	0	1e-16	1.85212e-10	True	-0.701444
5	118	0	1e-16	1.85212e-10	True	-0.707773
5	119	0	1e-16	1.85212e-10	True	-0.714102
5	120	0	1e-16	1.85212e-10	True	-0.720431
5	121	0	1e-16	1.85212e-10	True	-0.72676
5	122	0	1e-16	1.85212e-10	True	-0.733089
5	123	0	1e-16	1.85212e-10	True	-0.739419
5	124	0	1e-16	1.85212e-10	True	-0.745748
5	125	0	1e-16	1.85212e-10	True	-0.752077
5	126	0	1e-16	1.85212e-10	True	-0.758406
5	127	0	1e-16	1.85212e-10	True	-0.764735
5	128	0	1e-16	1.85212e-10	True	-0.771064
5	129	0	1e-16	1.85212e-10	True	-0.777393
5	130	0	1e-16	1.85212e-10	True	-0.783722
5	131	0	1e-16	1.85212e-10	True	-0.790051
5	132	0	1e-16	1.85212e-10	True	-0.796381
5	133	0	1e-16	1.85212e-10	True	-0.80271
5	134	0	1e-16	1.85212e-10	True	-0.809039
5	135	0	1e-16	1.85212e-10	True	-0.815368
5	136	0	1e-16	1.85212e-10	True	-0.821697
5	137	0	1e-16	1.85212e-10	True	-0.828026
5	138	0	1e-16	1.85212e-10	True	-0.834355
5	139	0	1e-16	1.85212e-10	True	-0.840684
5	140	0	1e-16	1.85212e-10	True	-0.847013
5	141	0	1e-16	1.85212e-10	True	-0.853343
5	142	0	1e-16	1.85212e-10	True	-0.859672
5	143	0	1e-16	1.85212e-10	True	-0.866001
5	144	0	1e-16	1.85212e-10	True	-0.87233
5	145	0	1e-16	1.85212e-10	True	-0.878659
5	146	0	1e-16	1.85212e-10	True	-0.884988
5	147	0	1e-16	1.85212e-10	True	-0.891317
5	148	0	1e-16	1.85212e-10	True	-0.897646
5	149	0	1e-16	1.85212e-10	True	-0.903975
5	150	0	1e-16	1.85212e-10	True	-0.910305
5	151	0	1e-16	1.85212e-10	True	-0.916634
5	152	0	1e-16	1.85212e-10	True	-0.922963
5	153	0	1e-16	1.85212e-10	True	-0.929292
5	154	0	1e-16	1.85212e-10	True	-0.935621
5	155	0	1e-16	1.85212e-10	True	-0.94195
5	156	0	1e-16	1.85212e-10	True	-0.948279
5	157	0	1e-16	1.85212e-10	True	-0.954608
5	158	0	1e-16	1.85212e-10	True	-0.960938
6	0	121	0.0195143	1	False	0.046875
6	1	352	0.068494	1	False	0.0405459
6	2	686	0.166243	1	False	0.0342168
6	3	959	0.316006	1	False	0.0278877
6	4	1206	0.507185	1	False	0.0215585
6	5	1391	0.721275	1	False	0.0152294
6	6	1397	0.938836	1	False	0.00890032
6	7	1363	1	1	False	0.0025712
6	8	1272	1	1	False	-0.00375791
6	9	1044	0.909416	1	False	-0.010087
6	10	941	0.732384	1	False	-0.0164161
6	11	764	0.577218	1	False	-0.0227453
6	12	572	0.446111	1	False	-0.0290744
6	13	458	0.338723	1	False	-0.0354035
6	14	305	0.253076	1	False	-0.0417326
6	15	260	0.18633	1	False	-0.0480617
6	16	161	0.135358	1	False	-0.0543908
6	17	116	0.0971227	1	False	-0.0607199
6	18	82	0.0688978	1	False	-0.067049
6	19	68	0.0483606	1	False	-0.0733782
6	20	40	0.0336115	1	False	-0.0797073
6	21	36	0.0231452	1	False	-0.0860364
6	22	18	0.0157995	1	False	-0.0923655
6	23	17	0.0106964	1	False	-0.0986946
6	24	6	0.00718493	1	False	-0.105024
6	25	5	0.00479013	1	False	-0.111353
6	26	5	0.00317065	1	False	-0.117682
6	27	0	0.00208421	1	False	-0.124011
6	28	1	0.00136091	1	False	-0.13034
6	29	1	0.000882876	1	False	-0.136669
6	30	0	0.000569156	1	False	-0.142998
6	31	0	0.000364662	1	False	-0.149328
6	32	0	0.00023224	1	False	-0.155657
6	33	0	0.000147034	1	False	-0.161986
6	34	0	9.25511e-05	1	False	-0.168315
6	35	0	5.79242e-05	1	False	-0.174644
6	36	0	3.60485e-05	1	False	-0.180973
6	37	0	2.23094e-05	1	False	-0.187302
6	38	0	1.37305e-05	1	False	-0.193631
6	39	0	8.40419e-06	1	False	-0.19996
6	40	0	5.11603e-06	1	False	-0.20629
6	41	0	3.09748e-06	1	False	-0.212619
6	42	0	1.86521e-06	1	False	-0.218948
6	43	0	1.11711e-06	1	False	-0.225277
6	44	0	6.65447e-07	1	False	-0.231606
6	45	0	3.94259e-07	0.730215	False	-0.237935
6	46	0	2.32325e-07	0.430294	False	-0.244264
6	47	0	1.36161e-07	0.252186	False	-0.250593
6	48	0	7.93672e-08	0.146998	False	-0.256922
6	49	0	4.60105e-08	0.0852169	False	-0.263252
6	50	0	2.65269e-08	0.049131	True	-0.269581
6	51	0	1.52096e-08	0.0281701	True	-0.27591
6	52	0	8.6724e-09	0.0160623	True	-0.282239
6	53	0	4.91737e-09	0.00910757	True	-0.288568
6	54	0	2.77258e-09	0.00513515	True	-0.294897
6	55	0	1.55443e-09	0.002879	True	-0.301226
6	56	0	8.66524e-10	0.00160491	True	-0.307555
6	57	0	4.80272e-10	0.000889521	True	-0.313884
6	58	0	2.64649e-10	0.000490162	True	-0.320214
6	59	0	1.4498e-10	0.00026852	True	-0.326543
6	60	0	7.89542e-11	0.000146233	True	-0.332872
6	61	0	4.27413e-11	7.9162e-05	True	-0.339201
6	62	0	2.29984e-11	4.25958e-05	True	-0.34553
6	63	0	1.22998e-11	2.27808e-05	True	-0.351859
6	64	0	6.53766e-12	1.21085e-05	True	-0.358188
6	65	0	3.45335e-12	6.39602e-06	True	-0.364517
6	66	0	1.81266e-12	3.35727e-06	True	-0.370847
6	67	0	9.45466e-13	1.75112e-06	True	-0.377176
6	68	0	4.89941e-13	9.07431e-07	True	-0.383505
6	69	0	2.52243e-13	4.67184e-07	True	-0.389834
6	70	0	1.29008e-13	2.38938e-07	True	-0.396163
6	71	0	6.55032e-14	1.2132e-07	True	-0.402492
6	72	0	3.30846e-14	6.12768e-08	True	-0.408821
6	73	0	1.65423e-14	3.06384e-08	True	-0.41515
6	74	0	8.21565e-15	1.52164e-08	True	-0.421479
6	75	0	4.10783e-15	7.60819e-09	True	-0.427809
6	76	0	1.9984e-15	3.70128e-09	True	-0.434138
6	77	0	9.99201e-16	1.85064e-09	True	-0.440467
6	78	0	4.44089e-16	8.22507e-10	True	-0.446796
6	79	0	2.22045e-16	4.11253e-10	True	-0.453125
6	80	0	1.11022e-16	2.05627e-10	True	-0.459454
6	81	0	1e-16	1.85212e-10	True	-0.465783
6	82	0	1e-16	1.85212e-10	True	-0.472112
6	83	0	1e-16	1.85212e-10	True	-0.478441
6	84	0	1e-16	1.85212e-10	True	-0.484771
6	85	0	1e-16	1.85212e-10	True	-0.4911
6	86	0	1e-16	1.85212e-10	True	-0.497429
6	87	0	1e-16	1.85212e-10	True	-0.503758
6	88	0	1e-16	1.85212e-10	True	-0.510087
6	89	0	1e-16	1.85212e-10	True	-0.516416
6	90	0	1e-16	1.85212e-10	True	-0.522745
6	91	0	1e-16	1.85212e-10	True	-0.529074
6	92	0	1e-16	1.85212e-10	True	-0.535403
6	93	0	1e-16	1.85212e-10	True	-0.541733
6	94	0	1e-16	1.85212e-10	True	-0.548062
6	95	0	1e-16	1.85212e-10	True	-0.554391
6	96	0	1e-16	1.85212e-10	True	-0.56072
6	97	0	1e-16	1.85212e-10	True	-0.567049
6	98	0	1e-16	1.85212e-10	True	-0.573378
